type,osm_id,osm_url,acces-tc,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,butcher,clothes,contact:email,contact:fax,contact:phone,contact:website,cuisine,description,drink,email,fax,halal,hallal,internet_access,kosher,name,opening_hours,operator,organic,payment:account_cards,payment:coins,payment:credit_cards,payment:debit_cards,payment:electronic_purses,payment:notes,phone,self_service,shop,source:website,sport,url,vending,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wheelchair:toilets,alt_name,area,brand,building,layer,old_name,wall,way_area
Épiceries,2004133849,http://www.openstreetmap.org/browse/node/2004133849,,,,,,,,,,,,,,,,,,,,,,,,G-Star,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673420153,http://www.openstreetmap.org/browse/node/1673420153,,,,,,,,,,,,,,,,,,,,,,,,Quicksilver - Roxy,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673415159,http://www.openstreetmap.org/browse/node/1673415159,,,,,,,,,,,,,,,,,,,,,,,,Sud Express,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673420138,http://www.openstreetmap.org/browse/node/1673420138,,,,,1209,,avenue de Toulouse,,,,,,+33982288003,,,,,,,,,,,spartiates,,,,,,,,,,,,sports,,,,,,no,100,6,,,,,,,,,
Magasins de Sport,1982877209,http://www.openstreetmap.org/browse/node/1982877209,,,,,,,,,,,,,,,,,,,,,,,,Histoire d'Or,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,1673420149,http://www.openstreetmap.org/browse/node/1673420149,,,,,,,,,,,,,,,,,,,,,,,,Nature et Découverte,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,1673415160,http://www.openstreetmap.org/browse/node/1673415160,,,,,,,,,,,,,,,,,,,,,,,,Levi's Store,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673420151,http://www.openstreetmap.org/browse/node/1673420151,,,,,,,,,,,,,,,,,,,,,,,,Strativarius,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673415161,http://www.openstreetmap.org/browse/node/1673415161,,,,,,,,,,,,,,,,,,,,,,,,Mango,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673420152,http://www.openstreetmap.org/browse/node/1673420152,,,,,,,,,,,,,,,,,,,,,,,,Kiko,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435267,http://www.openstreetmap.org/browse/node/1673435267,,,,,146,,avenue de Toulouse,,,,,,,http://ortholan.fr,,,,,,,,,,Boulangerie Pâtisserie Ortholan,,,,,,,,,,,,bakery,,,,,,yes,100,,,,,,,,,,
Boulangeries,1305707773,http://www.openstreetmap.org/browse/node/1305707773,,,,,,,,,,,,,,,,,,,,,,,,Armand Thiery,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673415167,http://www.openstreetmap.org/browse/node/1673415167,,,,,,,,,,,,,,,,,,,,,,,,Le Temps des Cerises,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673420148,http://www.openstreetmap.org/browse/node/1673420148,,,,,,,,,,,,,,,,,,,,,,,,Apple Store,,,,,,,,,,,,computer,,,,,,,,,,,,,,,,,
Informatique,1673435264,http://www.openstreetmap.org/browse/node/1673435264,,,,,,,,,,,,,,,,,,,,,,,,Berska,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435262,http://www.openstreetmap.org/browse/node/1673435262,,,,,,,,,,,,,,,,,,,,,,,,Sephora,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673415180,http://www.openstreetmap.org/browse/node/1673415180,,,,,,,,,,,,,,,,,,,,,,,,Carnet de Vol,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673420140,http://www.openstreetmap.org/browse/node/1673420140,,,,,,,,,,,,,,,,,,,,,,,,Geox,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435253,http://www.openstreetmap.org/browse/node/1673435253,,,,,,,,,,,,,,,,,,,,,,,,Guess,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435270,http://www.openstreetmap.org/browse/node/1673435270,,,,,,,,,,,,,,,,,,,,,,,,Ebene,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673420146,http://www.openstreetmap.org/browse/node/1673420146,,,,,,,,,,,,,,,,,,,,,,,,Pull and Bear,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435256,http://www.openstreetmap.org/browse/node/1673435256,,,,,,,,,,,,,,,,,,,,,,,,Tommy Hilfiger,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673415155,http://www.openstreetmap.org/browse/node/1673415155,,,,,,,,,,,,,,,,,,,,,,,,Clarks,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435269,http://www.openstreetmap.org/browse/node/1673435269,,,,,,,,,,,,,,,,,,,,,,,,Dock Games,,,,,,,,,,,,toys,,,,,,,,,,,,,,,,,
Jouets,1673435271,http://www.openstreetmap.org/browse/node/1673435271,,,,,,,,,,,,,,,,,,,,,,,,Du bruit dans la Cuisine,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,1673420144,http://www.openstreetmap.org/browse/node/1673420144,,,,,,,,,,,,,,,,,,,,,,,,Cop Copine,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435254,http://www.openstreetmap.org/browse/node/1673435254,,,,,,,,,,,,,,,,,,,,,,,,Darjeeling,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435275,http://www.openstreetmap.org/browse/node/1673435275,,,,,1317,,AVENUE DE TOULOUSE,,,,,,+33467471010,,,,,,,,,,,Planet Méditerranée,,,,,,,,,,,,convenience,,,,,,no,120,6,,,,,,,,,
Épiceries,1982900000,http://www.openstreetmap.org/browse/node/1982900000,,,,,,,,,,,,,,,,,,,,,,,,Gentleman Farmer,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673420134,http://www.openstreetmap.org/browse/node/1673420134,,,,,,,,,,,,,,,,,,,,,,,,Banana Moon,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435252,http://www.openstreetmap.org/browse/node/1673435252,,,,,,,,,,,,,,,,,,,,,,,,André,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435277,http://www.openstreetmap.org/browse/node/1673435277,,,,,,,,,,,,,,,,,,,,,,,,Celio,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673415172,http://www.openstreetmap.org/browse/node/1673415172,,,,,,,,,,,,,,,,,,,,,,,,Petit Bateau,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435258,http://www.openstreetmap.org/browse/node/1673435258,,,,,,,,,,,,,,,,,,,,,,,,Cabiron,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435255,http://www.openstreetmap.org/browse/node/1673435255,,,,,,,,,,,,,,,,,,,,,,,,Casino,,Casino,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,1673410376,http://www.openstreetmap.org/browse/node/1673410376,,,,,,,,,,,,,,,,,,,,,,,,Montre et Vous,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,1673420142,http://www.openstreetmap.org/browse/node/1673420142,,,,,,,,,,,,,,,,,,,,,,,,Olly Gan,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435260,http://www.openstreetmap.org/browse/node/1673435260,,,,,,,,,,,,,,,,,,,,,,,,Desigual,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673415175,http://www.openstreetmap.org/browse/node/1673415175,,,,,,,,,,,,,,,,,,,,,,,,Agatha,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435263,http://www.openstreetmap.org/browse/node/1673435263,,,,,,,,,,,,,,,,,,,,,,,,Berenice,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673435268,http://www.openstreetmap.org/browse/node/1673435268,,,,,1383,,avenue de Toulouse,,,,denis_guichard@wanadoo.fr,,+33467425255,,,,,,,,,,,Speedway / Guichard Moto,,,,,,,,,,,,motorcycle,,,,,,yes,190,,,,,,,,,,
Concessionnaires moto,1982904233,http://www.openstreetmap.org/browse/node/1982904233,,,,,,,,,,,,,,,,,,,,,,,,Zara,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1673415164,http://www.openstreetmap.org/browse/node/1673415164,,,,,,,,,,,,,,,,,,,,,,,,Little Extra,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,1673420527,http://www.openstreetmap.org/browse/node/1673420527,,,,,1310,34090, Avenue du Père Soulas,,,,,,,,,,,,,,,,,La lavandière de l'Iris,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,2012408198,http://www.openstreetmap.org/browse/node/2012408198,,,,,,,,,,,,,,,,,,,,,,,,Darty,,,,,,,,,,,,electronics,,,,,,,,,,,,,,,,,
"Électroménager, Électronique",1673410367,http://www.openstreetmap.org/browse/node/1673410367,,,,,1315,34090,Avenue du Père Soulas,,,,,,,,,,,,,,,,,Le Pain Doré,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,2012410296,http://www.openstreetmap.org/browse/node/2012410296,,,,,,,,,,,,,,,,,,,,,,,,Studio Cry's,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,2065642023,http://www.openstreetmap.org/browse/node/2065642023,,,,,1315,34090,Avenue du Père Soulas,,,,,,,,,,,,,,,,,On Y Trouve Tout,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,2012408196,http://www.openstreetmap.org/browse/node/2012408196,,,,Résidence le mas des genévriers,55,34070,rue Jacques Louis David,,,,,,,,,,,,,,,,,Cabinet Agathe Costes,,,,,,,,,,,,books,,,,,http://www.cabinetagathecostes.com/,,,,,,,,,,,,
Librairies,2012413040,http://www.openstreetmap.org/browse/node/2012413040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1588217953,http://www.openstreetmap.org/browse/node/1588217953,,,,,,,,,,,,,,,,,,,,,,,,Le marché des Tilleuls,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,-2026377001,http://www.openstreetmap.org/browse/node/2268590295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,1588305087,http://www.openstreetmap.org/browse/node/1588305087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1588305078,http://www.openstreetmap.org/browse/node/1588305078,,,,,,,,,,,,,,,,,,,,,,,,Boucherie de la ferme,,,,,,,,,,,,butcher,,,,,,no,90,12,,,,,,,,,
Boucheries,-2026377005,http://www.openstreetmap.org/browse/node/2268590291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hearing_aids,,,,,,,,,,,,,,,,,
Prothèses auditives,1588305091,http://www.openstreetmap.org/browse/node/1588305091,,,,,,,,,,,,,+33467520260,,,,,,,,,,,Virginie Coiffure,,,,,,,,,,,,hairdresser,,,,,,no,90,15,,,,,,,,,
Salons de Coiffure,-2026376999,http://www.openstreetmap.org/browse/node/2268590297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,1588217939,http://www.openstreetmap.org/browse/node/1588217939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,optician,,,,,,,,,,,,,,,,,
Opticiens,1588217930,http://www.openstreetmap.org/browse/node/1588217930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1588217921,http://www.openstreetmap.org/browse/node/1588217921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alcohol,,,,,,,,,,,,,,,,,
"Alcools, Caves",1588305080,http://www.openstreetmap.org/browse/node/1588305080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,1588217872,http://www.openstreetmap.org/browse/node/1588217872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,1588217877,http://www.openstreetmap.org/browse/node/1588217877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1588217918,http://www.openstreetmap.org/browse/node/1588217918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doityourself,,,,,,,,,,,,,,,,,
Bricolage,1588217920,http://www.openstreetmap.org/browse/node/1588217920,,,,,,,,,,,,,,,,,,,,,,,,Ikea,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,1673415186,http://www.openstreetmap.org/browse/node/1673415186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,1588217943,http://www.openstreetmap.org/browse/node/1588217943,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Sedec (Thierry Barreau),,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,440971944,http://www.openstreetmap.org/browse/node/440971944,,,,,478,34070,rue Jacques-Louis David,,,,,,,,,,,,,,,,,Bracarti,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1453527153,http://www.openstreetmap.org/browse/node/1453527153,,,,,,,,,,,,,,,,,,,,,,,,Intermarché,,Groupement des Mousquetaires,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,631923373,http://www.openstreetmap.org/browse/node/631923373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,2065628849,http://www.openstreetmap.org/browse/node/2065628849,,,,,,,,,,,,,,,,,,,,,,,,Carrefour Market,,Carrefour,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,631923366,http://www.openstreetmap.org/browse/node/631923366,Tramway: Centurions,Castelnau-le-Lez,,,1850,34170,Avenue de l'Europe,,,,,,,,,"Vélos de route, VTT, Atelier de réparation. Accessoires vélo.",,,,,,,,Bike 34,,,,,,,,,,04 67 72 85 89,,bicycle,,,,,www.bike34.com,,,,,,,,,,,,
Magasins de Vélos,-2099115939,http://www.openstreetmap.org/browse/node/2195851357,,,,,,,,vending_machine,,,,,,,,,,,,,,,,,,Manix,,no,yes,no,no,no,no,,,,,,,condoms,,,,,,,,,,,,,
Distributeurs de produits,2065628851,http://www.openstreetmap.org/browse/node/2065628851,,,,,,,,,,,,,+33467575973,,,,,,,,,,,Cecile Coiffure,,,,,,,,,,,,hairdresser,,,,,,no,120,10,,,,,,,,,
Salons de Coiffure,-2050081108,http://www.openstreetmap.org/browse/node/2244886188,,,,,,,Professeur Joseph Anglada,,,,,,,,,,,,,,,,,La mie de pain,,,,,,,,,,,,bakery,,,,,,yes,120,120,,,,,,,,,
Boulangeries,-2026377002,http://www.openstreetmap.org/browse/node/2268590294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,651992554,http://www.openstreetmap.org/browse/node/651992554,,,,,,,,,,,,,,,,,,,,,,,,Casino,,Casino,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,469755690,http://www.openstreetmap.org/browse/node/469755690,,,,,,,,,,,,,,,,,,,,,,,,Pains et Compagnie,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1448247111,http://www.openstreetmap.org/browse/node/1448247111,,,,,,,,,,,,,,,,,,,,,,,,La Baguette Enchantée,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1448247133,http://www.openstreetmap.org/browse/node/1448247133,,,,,,,,,,,,,,,,,,,,,,,,Schlecker,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,469755691,http://www.openstreetmap.org/browse/node/469755691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,1448247124,http://www.openstreetmap.org/browse/node/1448247124,,,,,,,Avenue de Saint Clément,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,
Kiosques,-2065421424,http://www.openstreetmap.org/browse/node/2229545872,,,,,,,,,,,,,,,,,,,,,,,,Bazar Oriental,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,1448247157,http://www.openstreetmap.org/browse/node/1448247157,,,,,,,,,,,,,,,,,,,,,,,,Fournil Cévenol,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1448247144,http://www.openstreetmap.org/browse/node/1448247144,,,,,,,,,,,,,,,,,,,,,,,,Atlas Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1448247118,http://www.openstreetmap.org/browse/node/1448247118,,,,,,,,,,,,,,,,,,,,,,,,L'Orientale,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,1448247120,http://www.openstreetmap.org/browse/node/1448247120,,,,,,,,,,,,,,,,,,,,,,,,Lidl,,Lidl,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1347136515,http://www.openstreetmap.org/browse/node/1347136515,,,,,,,,,,,,,,,,,,,,,,,,Salon Elégance,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1448247122,http://www.openstreetmap.org/browse/node/1448247122,,,,,,,,,,,,,,,,,,,,,,,,Coiffure Florence Gazel,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1448247110,http://www.openstreetmap.org/browse/node/1448247110,,,,,,,,,,,,,,,,,,,,,,,,Kalyas Market,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1448247137,http://www.openstreetmap.org/browse/node/1448247137,,,,,,,,,,,,,,,,,,,,,,,,Les Jardins de Volubilis,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1448247098,http://www.openstreetmap.org/browse/node/1448247098,,,,,,,,,,,,,,,,,,,,,,,,Sab International,,,,,,,,,,,,computer,,,,,,,,,,,,,,,,,
Informatique,1575523216,http://www.openstreetmap.org/browse/node/1575523216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1448247145,http://www.openstreetmap.org/browse/node/1448247145,,,,,,,,,,,,,,,,,,,,,,,,Agip,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1347136508,http://www.openstreetmap.org/browse/node/1347136508,,,,,81,34080,Rue Marius Carrieu,,,,,,,,,,,,,,,,,Boulangerie Ambert,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1347136551,http://www.openstreetmap.org/browse/node/1347136551,,,,,,,,,,,,,,,,,,,,,yes,,,Boucherie Kawan,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,1448247150,http://www.openstreetmap.org/browse/node/1448247150,,,,,,,,,,,,,,,,,,,,,,,,Carnivor,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,1557333933,http://www.openstreetmap.org/browse/node/1557333933,,,,,,,,,,,,,,,,,,,,,,,,TamSHOP,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,
Kiosques,1575679332,http://www.openstreetmap.org/browse/node/1575679332,,,,,,,,,,,,,,,,,,,,,,,,TamShop,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1581249026,http://www.openstreetmap.org/browse/node/1581249026,,,,,,,,,,,,,,,,,,,,,,,,TamShop,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,1581250073,http://www.openstreetmap.org/browse/node/1581250073,,,,,,,,,,,,,,,,,,,,,,,,Coiffeur Optimum,,,,,,,,,,,,hairdresser,,,,,,limited,,,,,,,,,,,
Salons de Coiffure,645553079,http://www.openstreetmap.org/browse/node/645553079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,645553076,http://www.openstreetmap.org/browse/node/645553076,,,,,,,,,,,,,,,,,,,,,,,,La Gourmandette,,,,,,,,,,,,bakery,,,,,,limited,,,,,,,,,,,
Boulangeries,645553957,http://www.openstreetmap.org/browse/node/645553957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,yes,,,,,,,,,,,
Kiosques,1505439785,http://www.openstreetmap.org/browse/node/1505439785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,1505439809,http://www.openstreetmap.org/browse/node/1505439809,,,,,,,,,,,,,,,,,,,,,,,,FeuVert Celleneuve,,,,,,,,,,,,car_repair,,,,,,yes,,,,,,,,,,,
Garages,1505439836,http://www.openstreetmap.org/browse/node/1505439836,,,,,,,,,,,,,,,,,,,,,,,,Expression Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1999659016,http://www.openstreetmap.org/browse/node/1999659016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,549213248,http://www.openstreetmap.org/browse/node/549213248,Tramway: Boirargues ou ÉcoPôle ,Lattes,,,34,34970,Avenue Marcel Pagnol,,,,,,,,,"Vélos de route, VTT, de ville, électriques. Atelier de réparation. Accessoires vélo.",,,,,,,,Culture Vélo Montpellier,,,,,,,,,,04 67 22 23 99,,bicycle,,,,,http://www.culturevelo.com/-Montpellier-,,,,,,,,,,,,
Magasins de Vélos,-2099164179,http://www.openstreetmap.org/browse/node/2195803117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1503625447,http://www.openstreetmap.org/browse/node/1503625447,,,,,141,,Avenue de Lodève,,,,,,,,,,,,,,,,,Marco Fournil,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,-2135511425,http://www.openstreetmap.org/browse/node/2159455871,,,,,141,,Avenue de Lodève,,,,,,,,,,,,,,,,,8 A Huit,7h-20h,8 à Huit,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
Supermarchés,-2135513125,http://www.openstreetmap.org/browse/node/2159454171,,,,,1,,Route de Lodève,,,,,,,,,,,,,,,,,Tabac Presse,,,,,,,,,,0467401642,,kiosk,,,,,,no,,,,,,,,,,,
Kiosques,-2137694789,http://www.openstreetmap.org/browse/node/2157272507,,,,,3,,Route de Lodève,,,,,,,,,,,,,,,,,Mama Fruit,,,,,,,,,,,,greengrocer,,,,,,no,,,,,,,,,,,
Fruits et Légumes,-2137737652,http://www.openstreetmap.org/browse/node/2157229644,,,,,3,,Route de Lodève,,,,,,,,,,,,,,,,,Ozone Cyclo Celleneuve,,,,,,,,,,0467529019,,motorcycle,,,,,,no,,,,,,,,,,,
Concessionnaires moto,-2137665023,http://www.openstreetmap.org/browse/node/2157302273,,,,,5,,Route de Lodève,,,,,,,,,,,,,,,,,Les Gourmandises,,,,,,,,,,0467752528,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,-2137744798,http://www.openstreetmap.org/browse/node/2157222498,,,,,12,,Route de Lodève,,,,,,,,,,,,,,,,,CJC,,,,,,,,,,,,dry_cleaning,,,,,,yes,,,,,,,,,,,
Pressings,-2137802971,http://www.openstreetmap.org/browse/node/2157164325,,,,,1,,Place Pierre Renaudel,,,,,,,,,,,,,,,,,XAOS,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,-2113265228,http://www.openstreetmap.org/browse/node/2181702068,,,,,30,,Route de Lodève,,,,,,,,,,,,,,,,,Fraternité,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,-2135411415,http://www.openstreetmap.org/browse/node/2159555881,,,,,32,,Route de Lodève,,,,,,,,,,,,,,,,,Nicole Fleurs,,,,,,,,,,,,florist,,,,,,no,,,,,,,,,,,
Fleuristes,-2135408442,http://www.openstreetmap.org/browse/node/2159558854,,,,,21,,Route de Lodève,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,-2116204559,http://www.openstreetmap.org/browse/node/2178762737,,,,,23,,Route de Lodève,,,,,,,,,,,,,,,,,L'épi d'or,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,-2116210848,http://www.openstreetmap.org/browse/node/2178756448,,,,,36,,Route de Lodève,,,,,,,,,,,,,,,,,Naboui,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,-2135404633,http://www.openstreetmap.org/browse/node/2159562663,,,,,25,,Route de Lodève,,,,,,,,,,,,,,,,,Tabac presse,,,,,,,,,,,,kiosk,,,,,,yes,,,,,,,,,,,
Kiosques,-2116210841,http://www.openstreetmap.org/browse/node/2178756455,,,,,,,,,,,,,,,,,,,,,,,,Boulangerie Aux Délices de Madline,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,1575986821,http://www.openstreetmap.org/browse/node/1575986821,,,,,37,,Route de Lodève,,,,,,,,,,,,,,,,,L'edelweiss,,,,,,,,,,,,florist,,,,,,no,,,,,,,,,,,
Fleuristes,-2116333560,http://www.openstreetmap.org/browse/node/2178633736,,,,,,,,,,,,,,,,,,,,,,,,Optique d'Ô,,,,,,,,,,,,optician,,,,,,yes,,,,,,,,,,,
Opticiens,1798137197,http://www.openstreetmap.org/browse/node/1798137197,,,,,,,,,,,,,,,,,,,,,,,,Laverie de Malbosc,,,,,,,,,,,,laundry,,,,,,yes,,,,,,,,,,,
Laveries,1909814908,http://www.openstreetmap.org/browse/node/1909814908,,,,,386,34080,Avenue de Fès,,,,,,,,,,,,,,,,,M.S. Informatique,,,,,,,,,,,,computer,,,,,,,,,,,,,,,,,
Informatique,1912524279,http://www.openstreetmap.org/browse/node/1912524279,,,,,,,,,,,,,,,,,,,,,,,,Tabac Magpresse,,,,,,,,,,,,kiosk,,,,,,limited,,,,,,,,,,,
Kiosques,1575987834,http://www.openstreetmap.org/browse/node/1575987834,,,,,45,,Route de Lodève,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car_repair,,,,,,yes,,,,,,,,,,,
Garages,-2116384074,http://www.openstreetmap.org/browse/node/2178583222,,,,,16,,Rue Lejzer Zamenhof,,,,,,,,,,,,,,,,,Les Délices,,,,,,,,,,,,butcher,,,,,,no,,,,,,,,,,,
Boucheries,-2116151177,http://www.openstreetmap.org/browse/node/2178816119,,,,,,,Rue Lejzer Zamenhof,,,,,,,,,,,,,,,,,Centrakor,,,,,,,,,,,,doityourself,,,,,,yes,,,,,,,,,,,
